2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 00:09:41 | DEBUG | API server started
2025-04-17 at 00:09:41 | DEBUG | Rack started
2025-04-17 at 00:09:41 | DEBUG | Task manager started
2025-04-17 at 00:09:41 | DEBUG | All experiment tasks started
2025-04-17 at 00:10:58 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:10:58 | DEBUG | APIServer initialized
2025-04-17 at 00:10:58 | INFO | Experiment started
2025-04-17 at 00:10:58 | DEBUG | Experiment setup started
2025-04-17 at 00:10:58 | DEBUG | Experiment setup completed
2025-04-17 at 00:10:58 | DEBUG | API server started
2025-04-17 at 00:10:58 | DEBUG | Rack started
2025-04-17 at 00:10:58 | DEBUG | Task manager started
2025-04-17 at 00:10:58 | DEBUG | All experiment tasks started
2025-04-17 at 00:11:35 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:11:35 | DEBUG | APIServer initialized
2025-04-17 at 00:11:35 | INFO | Experiment started
2025-04-17 at 00:11:35 | DEBUG | Experiment setup started
2025-04-17 at 00:11:35 | DEBUG | Experiment setup completed
2025-04-17 at 00:11:35 | DEBUG | API server started
2025-04-17 at 00:11:35 | DEBUG | Rack started
2025-04-17 at 00:11:35 | DEBUG | All experiment tasks started
2025-04-17 at 00:11:36 | DEBUG | Experiment teardown started
2025-04-17 at 00:11:36 | DEBUG | Experiment teardown completed
2025-04-17 at 00:11:36 | INFO | Experiment interrupted by user
2025-04-17 at 00:11:36 | DEBUG | Experiment teardown started
2025-04-17 at 00:11:36 | DEBUG | Experiment teardown completed
2025-04-17 at 00:11:36 | INFO | Experiment ended
2025-04-17 at 00:12:38 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:12:38 | DEBUG | APIServer initialized
2025-04-17 at 00:12:38 | INFO | Experiment started
2025-04-17 at 00:12:38 | DEBUG | Experiment setup started
2025-04-17 at 00:12:38 | DEBUG | Experiment setup completed
2025-04-17 at 00:12:38 | DEBUG | API server started
2025-04-17 at 00:12:38 | DEBUG | Rack started
2025-04-17 at 00:12:38 | DEBUG | All experiment tasks started
2025-04-17 at 00:12:40 | DEBUG | Experiment teardown started
2025-04-17 at 00:12:40 | DEBUG | Experiment teardown completed
2025-04-17 at 00:12:40 | INFO | Experiment interrupted by user
2025-04-17 at 00:12:40 | DEBUG | Experiment teardown started
2025-04-17 at 00:12:40 | DEBUG | Experiment teardown completed
2025-04-17 at 00:12:40 | INFO | Experiment ended
2025-04-17 at 00:12:42 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:12:42 | DEBUG | APIServer initialized
2025-04-17 at 00:12:42 | INFO | Experiment started
2025-04-17 at 00:12:42 | DEBUG | Experiment setup started
2025-04-17 at 00:12:42 | DEBUG | Experiment setup completed
2025-04-17 at 00:12:42 | DEBUG | API server started
2025-04-17 at 00:12:42 | DEBUG | Rack started
2025-04-17 at 00:12:42 | DEBUG | All experiment tasks started
2025-04-17 at 00:12:44 | DEBUG | Experiment teardown started
2025-04-17 at 00:12:44 | DEBUG | Experiment teardown completed
2025-04-17 at 00:12:44 | INFO | Experiment interrupted by user
2025-04-17 at 00:12:44 | DEBUG | Experiment teardown started
2025-04-17 at 00:12:44 | DEBUG | Experiment teardown completed
2025-04-17 at 00:12:44 | INFO | Experiment ended
2025-04-17 at 00:13:01 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:13:01 | DEBUG | APIServer initialized
2025-04-17 at 00:13:01 | INFO | Experiment started
2025-04-17 at 00:13:01 | DEBUG | Experiment setup started
2025-04-17 at 00:13:01 | DEBUG | Experiment setup completed
2025-04-17 at 00:13:01 | DEBUG | API server started
2025-04-17 at 00:13:01 | DEBUG | Rack started
2025-04-17 at 00:13:01 | DEBUG | Task manager started
2025-04-17 at 00:13:01 | DEBUG | All experiment tasks started
2025-04-17 at 00:13:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 00:13:31 | DEBUG | APIServer initialized
2025-04-17 at 00:13:31 | INFO | Experiment started
2025-04-17 at 00:13:31 | DEBUG | Experiment setup started
2025-04-17 at 00:13:31 | DEBUG | Experiment setup completed
2025-04-17 at 00:13:31 | DEBUG | API server started
2025-04-17 at 00:13:31 | DEBUG | Rack started
2025-04-17 at 00:13:31 | DEBUG | Task manager started
2025-04-17 at 00:13:31 | DEBUG | All experiment tasks started
2025-04-17 at 00:13:32 | DEBUG | Experiment teardown started
2025-04-17 at 00:13:32 | DEBUG | Experiment teardown completed
2025-04-17 at 00:13:32 | INFO | Experiment interrupted by user
2025-04-17 at 00:13:32 | DEBUG | Experiment teardown started
2025-04-17 at 00:13:32 | DEBUG | Experiment teardown completed
2025-04-17 at 00:13:32 | INFO | Experiment ended
2025-04-17 at 20:27:03 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 20:27:03 | DEBUG | APIServer initialized
2025-04-17 at 20:27:03 | INFO | Experiment started
2025-04-17 at 20:27:03 | DEBUG | Experiment setup started
2025-04-17 at 20:27:03 | DEBUG | Experiment setup completed
2025-04-17 at 20:27:03 | DEBUG | API server started
2025-04-17 at 20:27:03 | DEBUG | Rack started
2025-04-17 at 20:27:03 | DEBUG | Task manager started
2025-04-17 at 20:27:03 | DEBUG | All experiment tasks started
2025-04-17 at 20:28:50 | DEBUG | Experiment teardown started
2025-04-17 at 20:28:50 | DEBUG | Experiment teardown completed
2025-04-17 at 20:28:50 | INFO | Experiment interrupted by user
2025-04-17 at 20:28:50 | DEBUG | Experiment teardown started
2025-04-17 at 20:28:50 | DEBUG | Experiment teardown completed
2025-04-17 at 20:28:50 | INFO | Experiment ended
2025-04-17 at 20:48:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 20:48:49 | DEBUG | APIServer initialized
2025-04-17 at 20:48:49 | INFO | Experiment started
2025-04-17 at 20:48:49 | DEBUG | Experiment setup started
2025-04-17 at 20:48:49 | DEBUG | Experiment setup completed
2025-04-17 at 20:48:49 | DEBUG | API server started
2025-04-17 at 20:48:49 | DEBUG | Rack started
2025-04-17 at 20:48:49 | DEBUG | Task manager started
2025-04-17 at 20:48:49 | DEBUG | GUI started
2025-04-17 at 20:48:49 | DEBUG | All experiment tasks started
2025-04-17 at 20:49:27 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 20:49:27 | DEBUG | APIServer initialized
2025-04-17 at 20:49:27 | INFO | Experiment started
2025-04-17 at 20:49:27 | DEBUG | Experiment setup started
2025-04-17 at 20:49:27 | DEBUG | Experiment setup completed
2025-04-17 at 20:49:27 | DEBUG | API server started
2025-04-17 at 20:49:27 | DEBUG | Rack started
2025-04-17 at 20:49:27 | DEBUG | Task manager started
2025-04-17 at 20:49:27 | DEBUG | All experiment tasks started
2025-04-17 at 20:49:35 | DEBUG | Experiment teardown started
2025-04-17 at 20:49:35 | DEBUG | Experiment teardown completed
2025-04-17 at 20:49:35 | INFO | Experiment interrupted by user
2025-04-17 at 20:49:35 | DEBUG | Experiment teardown started
2025-04-17 at 20:49:35 | DEBUG | Experiment teardown completed
2025-04-17 at 20:49:35 | INFO | Experiment ended
2025-04-17 at 20:51:02 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 20:51:02 | DEBUG | APIServer initialized
2025-04-17 at 20:51:02 | INFO | Experiment started
2025-04-17 at 20:51:02 | DEBUG | Experiment setup started
2025-04-17 at 20:51:02 | DEBUG | Experiment setup completed
2025-04-17 at 20:51:02 | DEBUG | API server started
2025-04-17 at 20:51:02 | DEBUG | Rack started
2025-04-17 at 20:51:02 | DEBUG | Task manager started
2025-04-17 at 20:51:02 | DEBUG | GUI started
2025-04-17 at 20:51:02 | DEBUG | All experiment tasks started
2025-04-17 at 20:51:08 | DEBUG | Experiment teardown started
2025-04-17 at 20:51:08 | DEBUG | Experiment teardown completed
2025-04-17 at 20:51:08 | INFO | Experiment interrupted by user
2025-04-17 at 20:51:08 | DEBUG | Experiment teardown started
2025-04-17 at 20:51:08 | DEBUG | Experiment teardown completed
2025-04-17 at 20:51:08 | INFO | Experiment ended
2025-04-17 at 21:03:44 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:03:44 | DEBUG | APIServer initialized
2025-04-17 at 21:03:44 | INFO | Experiment started
2025-04-17 at 21:03:44 | DEBUG | Experiment setup started
2025-04-17 at 21:03:44 | DEBUG | Experiment setup completed
2025-04-17 at 21:03:44 | DEBUG | API server started
2025-04-17 at 21:03:44 | DEBUG | Rack started
2025-04-17 at 21:03:44 | DEBUG | Task manager started
2025-04-17 at 21:03:44 | DEBUG | GUI started
2025-04-17 at 21:03:44 | DEBUG | All experiment tasks started
2025-04-17 at 21:03:44 | DEBUG | GUI context created
2025-04-17 at 21:03:48 | DEBUG | GUI context destroyed
2025-04-17 at 21:03:55 | DEBUG | Experiment teardown started
2025-04-17 at 21:03:55 | DEBUG | Experiment teardown completed
2025-04-17 at 21:03:55 | INFO | Experiment interrupted by user
2025-04-17 at 21:03:55 | DEBUG | Experiment teardown started
2025-04-17 at 21:03:55 | DEBUG | Experiment teardown completed
2025-04-17 at 21:03:55 | INFO | Experiment ended
2025-04-17 at 21:03:58 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:03:58 | DEBUG | APIServer initialized
2025-04-17 at 21:03:58 | INFO | Experiment started
2025-04-17 at 21:03:58 | DEBUG | Experiment setup started
2025-04-17 at 21:03:58 | DEBUG | Experiment setup completed
2025-04-17 at 21:03:58 | DEBUG | API server started
2025-04-17 at 21:03:58 | DEBUG | Rack started
2025-04-17 at 21:03:58 | DEBUG | Task manager started
2025-04-17 at 21:03:58 | DEBUG | GUI started
2025-04-17 at 21:03:58 | DEBUG | All experiment tasks started
2025-04-17 at 21:03:58 | DEBUG | GUI context created
2025-04-17 at 21:04:03 | DEBUG | GUI context destroyed
2025-04-17 at 21:04:03 | DEBUG | Experiment teardown started
2025-04-17 at 21:04:03 | DEBUG | Experiment teardown completed
2025-04-17 at 21:04:03 | INFO | Experiment interrupted by user
2025-04-17 at 21:04:03 | DEBUG | Experiment teardown started
2025-04-17 at 21:04:03 | DEBUG | Experiment teardown completed
2025-04-17 at 21:04:03 | INFO | Experiment ended
2025-04-17 at 21:18:51 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:18:51 | DEBUG | APIServer initialized
2025-04-17 at 21:18:51 | INFO | Experiment started
2025-04-17 at 21:18:51 | DEBUG | Experiment setup started
2025-04-17 at 21:18:51 | DEBUG | Experiment setup completed
2025-04-17 at 21:18:51 | DEBUG | API server started
2025-04-17 at 21:18:51 | DEBUG | Rack started
2025-04-17 at 21:18:51 | DEBUG | Task manager started
2025-04-17 at 21:18:51 | DEBUG | All experiment tasks started
2025-04-17 at 21:18:53 | DEBUG | Task manager teardown started
2025-04-17 at 21:18:53 | DEBUG | Task manager teardown completed
2025-04-17 at 21:18:53 | DEBUG | Experiment teardown started
2025-04-17 at 21:18:53 | DEBUG | Experiment teardown completed
2025-04-17 at 21:18:53 | INFO | Experiment interrupted by user
2025-04-17 at 21:18:53 | DEBUG | Experiment teardown started
2025-04-17 at 21:18:53 | DEBUG | Experiment teardown completed
2025-04-17 at 21:18:53 | INFO | Experiment ended
2025-04-17 at 21:22:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:22:12 | DEBUG | APIServer initialized
2025-04-17 at 21:22:12 | INFO | Experiment started
2025-04-17 at 21:22:12 | DEBUG | Experiment setup started
2025-04-17 at 21:22:12 | DEBUG | Experiment setup completed
2025-04-17 at 21:22:12 | DEBUG | API server started
2025-04-17 at 21:22:12 | DEBUG | Rack started
2025-04-17 at 21:22:12 | DEBUG | Task manager started
2025-04-17 at 21:22:12 | DEBUG | All experiment tasks started
2025-04-17 at 21:22:12 | DEBUG | Task manager setup started
2025-04-17 at 21:22:12 | DEBUG | Task manager setup completed
2025-04-17 at 21:22:12 | DEBUG | Running TaskManager
2025-04-17 at 21:22:22 | DEBUG | Task manager teardown started
2025-04-17 at 21:22:22 | DEBUG | Task manager teardown completed
2025-04-17 at 21:22:22 | DEBUG | Experiment teardown started
2025-04-17 at 21:22:22 | DEBUG | Experiment teardown completed
2025-04-17 at 21:22:22 | INFO | Experiment interrupted by user
2025-04-17 at 21:22:22 | DEBUG | Experiment teardown started
2025-04-17 at 21:22:22 | DEBUG | Experiment teardown completed
2025-04-17 at 21:22:22 | INFO | Experiment ended
2025-04-17 at 21:23:44 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:23:44 | DEBUG | APIServer initialized
2025-04-17 at 21:23:44 | INFO | Experiment started
2025-04-17 at 21:23:44 | DEBUG | Experiment setup started
2025-04-17 at 21:23:44 | DEBUG | Experiment setup completed
2025-04-17 at 21:23:44 | DEBUG | API server started
2025-04-17 at 21:23:44 | DEBUG | All experiment tasks started
2025-04-17 at 21:23:44 | DEBUG | Rack setup started
2025-04-17 at 21:23:44 | DEBUG | Rack setup completed
2025-04-17 at 21:23:44 | DEBUG | Running Rack
2025-04-17 at 21:23:44 | DEBUG | Task manager setup started
2025-04-17 at 21:23:44 | DEBUG | Task manager setup completed
2025-04-17 at 21:23:44 | DEBUG | Running TaskManager
2025-04-17 at 21:23:51 | DEBUG | Task manager teardown started
2025-04-17 at 21:23:51 | DEBUG | Task manager teardown completed
2025-04-17 at 21:23:51 | DEBUG | Rack teardown started
2025-04-17 at 21:23:51 | DEBUG | Rack teardown completed
2025-04-17 at 21:23:51 | DEBUG | Experiment teardown started
2025-04-17 at 21:23:51 | DEBUG | Experiment teardown completed
2025-04-17 at 21:23:51 | INFO | Experiment interrupted by user
2025-04-17 at 21:23:51 | DEBUG | Experiment teardown started
2025-04-17 at 21:23:51 | DEBUG | Experiment teardown completed
2025-04-17 at 21:23:51 | INFO | Experiment ended
2025-04-17 at 21:26:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:26:08 | DEBUG | APIServer initialized
2025-04-17 at 21:26:08 | INFO | Experiment started
2025-04-17 at 21:26:08 | DEBUG | Experiment setup started
2025-04-17 at 21:26:08 | DEBUG | Experiment setup completed
2025-04-17 at 21:26:08 | DEBUG | All experiment tasks started
2025-04-17 at 21:26:08 | DEBUG | API server setup started
2025-04-17 at 21:26:08 | DEBUG | API server setup completed
2025-04-17 at 21:26:08 | DEBUG | Running APIServer
2025-04-17 at 21:26:08 | DEBUG | Rack setup started
2025-04-17 at 21:26:08 | DEBUG | Rack setup completed
2025-04-17 at 21:26:08 | DEBUG | Running Rack
2025-04-17 at 21:26:08 | DEBUG | Task manager setup started
2025-04-17 at 21:26:08 | DEBUG | Task manager setup completed
2025-04-17 at 21:26:08 | DEBUG | Running TaskManager
2025-04-17 at 21:26:14 | DEBUG | API server teardown started
2025-04-17 at 21:26:14 | DEBUG | API server teardown completed
2025-04-17 at 21:26:14 | DEBUG | Task manager teardown started
2025-04-17 at 21:26:14 | DEBUG | Task manager teardown completed
2025-04-17 at 21:26:14 | DEBUG | Rack teardown started
2025-04-17 at 21:26:14 | DEBUG | Rack teardown completed
2025-04-17 at 21:26:14 | DEBUG | Experiment teardown started
2025-04-17 at 21:26:14 | DEBUG | Experiment teardown completed
2025-04-17 at 21:26:14 | INFO | Experiment interrupted by user
2025-04-17 at 21:26:14 | DEBUG | Experiment teardown started
2025-04-17 at 21:26:14 | DEBUG | Experiment teardown completed
2025-04-17 at 21:26:14 | INFO | Experiment ended
2025-04-17 at 21:33:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:33:48 | DEBUG | APIServer initialized
2025-04-17 at 21:33:48 | INFO | Experiment started
2025-04-17 at 21:33:48 | DEBUG | Experiment setup started
2025-04-17 at 21:33:48 | DEBUG | Experiment setup completed
2025-04-17 at 21:33:48 | DEBUG | All experiment tasks started
2025-04-17 at 21:33:48 | DEBUG | API server setup started
2025-04-17 at 21:33:48 | DEBUG | API server setup completed
2025-04-17 at 21:33:48 | DEBUG | Running APIServer
2025-04-17 at 21:33:48 | DEBUG | Rack setup started
2025-04-17 at 21:33:48 | DEBUG | Rack setup completed
2025-04-17 at 21:33:48 | DEBUG | Running Rack
2025-04-17 at 21:33:48 | DEBUG | Task manager setup started
2025-04-17 at 21:33:48 | DEBUG | Task manager setup completed
2025-04-17 at 21:33:48 | DEBUG | Running TaskManager
2025-04-17 at 21:33:48 | DEBUG | GUI setup started
2025-04-17 at 21:33:48 | DEBUG | GUI setup completed
2025-04-17 at 21:33:48 | DEBUG | Running Gui
2025-04-17 at 21:33:48 | DEBUG | GUI run started
2025-04-17 at 21:33:51 | DEBUG | GUI teardown started
2025-04-17 at 21:33:51 | DEBUG | GUI teardown completed
2025-04-17 at 21:33:55 | DEBUG | API server teardown started
2025-04-17 at 21:33:55 | DEBUG | API server teardown completed
2025-04-17 at 21:33:55 | DEBUG | Task manager teardown started
2025-04-17 at 21:33:55 | DEBUG | Task manager teardown completed
2025-04-17 at 21:33:55 | DEBUG | Rack teardown started
2025-04-17 at 21:33:55 | DEBUG | Rack teardown completed
2025-04-17 at 21:33:55 | DEBUG | Experiment teardown started
2025-04-17 at 21:33:55 | DEBUG | Experiment teardown completed
2025-04-17 at 21:33:55 | INFO | Experiment interrupted by user
