2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-18 at 00:43:12 | DEBUG | Rack teardown completed
2025-04-18 at 00:43:13 | DEBUG | Task manager teardown started
2025-04-18 at 00:43:13 | DEBUG | Task manager teardown completed
2025-04-18 at 00:43:13 | DEBUG | Experiment teardown started
2025-04-18 at 00:43:13 | DEBUG | Experiment teardown completed
2025-04-18 at 00:43:13 | INFO | Experiment interrupted by user
2025-04-18 at 00:43:13 | INFO | Experiment ended
2025-04-18 at 00:43:15 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:43:15 | DEBUG | APIServer initialized
2025-04-18 at 00:43:15 | INFO | Experiment started
2025-04-18 at 00:43:15 | DEBUG | Experiment setup started
2025-04-18 at 00:43:15 | DEBUG | Experiment setup completed
2025-04-18 at 00:43:15 | DEBUG | All experiment tasks started
2025-04-18 at 00:43:15 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:43:15 | DEBUG | API server setup completed
2025-04-18 at 00:43:15 | DEBUG | Running APIServer
2025-04-18 at 00:43:15 | DEBUG | Rack setup started
2025-04-18 at 00:43:15 | DEBUG | Rack setup completed
2025-04-18 at 00:43:15 | DEBUG | Running Rack
2025-04-18 at 00:43:15 | DEBUG | Task manager setup started
2025-04-18 at 00:43:15 | DEBUG | Task manager setup completed
2025-04-18 at 00:43:15 | DEBUG | Running TaskManager
2025-04-18 at 00:43:15 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:43:29 | INFO | Adding task to queue
2025-04-18 at 00:43:29 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001C153D8E9C0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001C153D8DFA0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:43:29 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001C153D8E9C0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001C153D8DFA0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:19 | DEBUG | API server teardown started
2025-04-18 at 00:46:19 | DEBUG | API server teardown completed
2025-04-18 at 00:46:19 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:46:19 | DEBUG | Rack teardown started
2025-04-18 at 00:46:19 | DEBUG | Rack teardown completed
2025-04-18 at 00:46:19 | DEBUG | Task manager teardown started
2025-04-18 at 00:46:19 | DEBUG | Task manager teardown completed
2025-04-18 at 00:46:19 | DEBUG | Experiment teardown started
2025-04-18 at 00:46:19 | DEBUG | Experiment teardown completed
2025-04-18 at 00:46:19 | INFO | Experiment interrupted by user
2025-04-18 at 00:46:19 | INFO | Experiment ended
2025-04-18 at 00:46:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:46:20 | DEBUG | APIServer initialized
2025-04-18 at 00:46:20 | INFO | Experiment started
2025-04-18 at 00:46:20 | DEBUG | Experiment setup started
2025-04-18 at 00:46:20 | DEBUG | Experiment setup completed
2025-04-18 at 00:46:20 | DEBUG | All experiment tasks started
2025-04-18 at 00:46:20 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:46:20 | DEBUG | API server setup completed
2025-04-18 at 00:46:20 | DEBUG | Running APIServer
2025-04-18 at 00:46:20 | DEBUG | Rack setup started
2025-04-18 at 00:46:20 | DEBUG | Rack setup completed
2025-04-18 at 00:46:20 | DEBUG | Running Rack
2025-04-18 at 00:46:20 | DEBUG | Task manager setup started
2025-04-18 at 00:46:20 | DEBUG | Task manager setup completed
2025-04-18 at 00:46:20 | DEBUG | Running TaskManager
2025-04-18 at 00:46:20 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:46:27 | INFO | Adding task to queue
2025-04-18 at 00:46:27 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000024D3F3525A0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x0000024D3F352720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:27 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x0000024D3F3525A0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x0000024D3F352720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:46:28 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:47:19 | DEBUG | API server teardown started
2025-04-18 at 00:47:19 | DEBUG | API server teardown completed
2025-04-18 at 00:47:19 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:47:19 | DEBUG | Rack teardown started
2025-04-18 at 00:47:19 | DEBUG | Rack teardown completed
2025-04-18 at 00:47:19 | DEBUG | Task manager teardown started
2025-04-18 at 00:47:19 | DEBUG | Task manager teardown completed
2025-04-18 at 00:47:19 | DEBUG | Experiment teardown started
2025-04-18 at 00:47:19 | DEBUG | Experiment teardown completed
2025-04-18 at 00:47:19 | INFO | Experiment interrupted by user
2025-04-18 at 00:47:19 | INFO | Experiment ended
2025-04-18 at 00:47:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:47:20 | DEBUG | APIServer initialized
2025-04-18 at 00:47:20 | INFO | Experiment started
2025-04-18 at 00:47:20 | DEBUG | Experiment setup started
2025-04-18 at 00:47:20 | DEBUG | Experiment setup completed
2025-04-18 at 00:47:20 | DEBUG | All experiment tasks started
2025-04-18 at 00:47:20 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:47:20 | DEBUG | API server setup completed
2025-04-18 at 00:47:20 | DEBUG | Running APIServer
2025-04-18 at 00:47:20 | DEBUG | Rack setup started
2025-04-18 at 00:47:20 | DEBUG | Rack setup completed
2025-04-18 at 00:47:20 | DEBUG | Running Rack
2025-04-18 at 00:47:20 | DEBUG | Task manager setup started
2025-04-18 at 00:47:20 | DEBUG | Task manager setup completed
2025-04-18 at 00:47:20 | DEBUG | Running TaskManager
2025-04-18 at 00:47:20 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:47:25 | INFO | Adding task to queue
2025-04-18 at 00:47:25 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001BBDC6CE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001BBDC6CE720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:47:25 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000001BBDC6CE7B0 [unset]>, _abort_event=<asyncio.locks.Event object at 0x000001BBDC6CE720 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:47:26 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:47:27 | DEBUG | Task TestTask step: Step 2 completed
2025-04-18 at 00:47:27 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:48:37 | DEBUG | API server teardown started
2025-04-18 at 00:48:37 | DEBUG | API server teardown completed
2025-04-18 at 00:48:37 | DEBUG | Task manager teardown started
2025-04-18 at 00:48:37 | DEBUG | Task manager teardown completed
2025-04-18 at 00:48:37 | DEBUG | Rack teardown started
2025-04-18 at 00:48:37 | DEBUG | Rack teardown completed
2025-04-18 at 00:48:37 | DEBUG | Experiment teardown started
2025-04-18 at 00:48:37 | DEBUG | Experiment teardown completed
2025-04-18 at 00:48:37 | INFO | Experiment interrupted by user
2025-04-18 at 00:48:37 | INFO | Experiment ended
2025-04-18 at 00:48:39 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:48:39 | DEBUG | APIServer initialized
2025-04-18 at 00:48:39 | INFO | Experiment started
2025-04-18 at 00:48:39 | DEBUG | Experiment setup started
2025-04-18 at 00:48:39 | DEBUG | Experiment setup completed
2025-04-18 at 00:48:39 | DEBUG | All experiment tasks started
2025-04-18 at 00:48:39 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:48:39 | DEBUG | API server setup completed
2025-04-18 at 00:48:39 | DEBUG | Running APIServer
2025-04-18 at 00:48:39 | DEBUG | Rack setup started
2025-04-18 at 00:48:39 | DEBUG | Rack setup completed
2025-04-18 at 00:48:39 | DEBUG | Running Rack
2025-04-18 at 00:48:39 | DEBUG | Task manager setup started
2025-04-18 at 00:48:39 | DEBUG | Task manager setup completed
2025-04-18 at 00:48:39 | DEBUG | Running TaskManager
2025-04-18 at 00:48:39 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:48:52 | INFO | Adding task to queue
2025-04-18 at 00:48:52 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534F5CE540 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5EBD0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:48:52 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534F5CE540 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5EBD0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:48:53 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:48:54 | DEBUG | Task TestTask step: Step 2 completed
2025-04-18 at 00:48:54 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:49:11 | INFO | Adding task to queue
2025-04-18 at 00:49:11 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534FA5F320 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5F2F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:49:11 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534FA5F320 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5F2F0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:49:12 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:49:13 | DEBUG | Task TestTask step: Step 2 completed
2025-04-18 at 00:49:13 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:49:18 | INFO | Adding task to queue
2025-04-18 at 00:49:18 | INFO | Adding task to queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534FA2E8D0 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5EAE0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:49:18 | DEBUG | Task fetched from queue: TestTask(_pause_event=<asyncio.locks.Event object at 0x000002534FA2E8D0 [set]>, _abort_event=<asyncio.locks.Event object at 0x000002534FA5EAE0 [unset]>, _is_paused=False, _status='running')
2025-04-18 at 00:49:19 | INFO | Task manager paused.
2025-04-18 at 00:49:19 | DEBUG | Task TestTask step: Step 1 completed
2025-04-18 at 00:49:28 | INFO | Task manager resumed.
2025-04-18 at 00:49:29 | DEBUG | Task TestTask step: Step 2 completed
2025-04-18 at 00:49:29 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:49:51 | INFO | Task manager paused.
2025-04-18 at 00:51:38 | DEBUG | API server teardown started
2025-04-18 at 00:51:38 | DEBUG | API server teardown completed
2025-04-18 at 00:51:38 | DEBUG | Task manager teardown started
2025-04-18 at 00:51:38 | DEBUG | Task manager teardown completed
2025-04-18 at 00:51:38 | DEBUG | Rack teardown started
2025-04-18 at 00:51:38 | DEBUG | Rack teardown completed
2025-04-18 at 00:51:38 | DEBUG | Experiment teardown started
2025-04-18 at 00:51:38 | DEBUG | Experiment teardown completed
2025-04-18 at 00:51:38 | INFO | Experiment interrupted by user
2025-04-18 at 00:51:38 | INFO | Experiment ended
2025-04-18 at 00:51:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:51:41 | DEBUG | APIServer initialized
2025-04-18 at 00:51:41 | INFO | Experiment started
2025-04-18 at 00:51:41 | DEBUG | Experiment setup started
2025-04-18 at 00:51:41 | DEBUG | Experiment setup completed
2025-04-18 at 00:51:41 | DEBUG | All experiment tasks started
2025-04-18 at 00:51:41 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:51:41 | DEBUG | API server setup completed
2025-04-18 at 00:51:41 | DEBUG | Running APIServer
2025-04-18 at 00:51:41 | DEBUG | Rack setup started
2025-04-18 at 00:51:41 | DEBUG | Rack setup completed
2025-04-18 at 00:51:41 | DEBUG | Running Rack
2025-04-18 at 00:51:41 | DEBUG | Task manager setup started
2025-04-18 at 00:51:41 | DEBUG | Task manager setup completed
2025-04-18 at 00:51:41 | DEBUG | Running TaskManager
2025-04-18 at 00:51:41 | DEBUG | Waiting for task to appear on queue
